group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2038,Overall,-2101711570,1,1,tobacco,0.46,2.327290041693851,-1.8408552202091857e-5
Income,2038,Overall,-2101711570,1,1,carried_interest,17.9,90.56193857895637,-7.163327922118354e-4
Income,2038,Overall,-2101711570,1,1,qsbs,13.3,67.28903816201786,-5.322472701909167e-4
Income,2038,Overall,-2101711570,1,1,oz,6.3,31.87375491885057,-2.521171279851711e-4
Income,2038,Overall,-2101711570,1,1,cola_ss,-19.61995684472531,-99.26376126780939,7.85163042997642e-4
Income,2038,Overall,-2101711570,1,1,cola_snap,-0.7640287414371818,-3.8654706119883464,3.057535428401066e-5
Income,2038,Overall,-2101711570,1,1,cola_ssi,-0.6907506477478095,-3.494732834341422,2.764286816890069e-5
Income,2038,Overall,-2101711570,1,1,all_excises,189.17,957.0727330157082,-0.0075703170001515585
Income,2038,Overall,-2101711570,1,1,all_income_tax,37.5,189.7247316598248,-0.0015006971903879234
Income,2038,Overall,-2101711570,1,1,all_measures,226.67,1146.797464675533,-0.009071014190539482
Income,2038,Overall,-2101711570,1,1,benefit_offset,-21.0747362339103,-106.62396471413915,8.433812654505533e-4
Income,2038,Overall,-2101711570,1,1,all_excises_net,168.0952637660897,850.4487683015691,-0.006726935734701005
Income,2038,Overall,-2101711570,1,1,all_measures_net,205.5952637660897,1040.1734999613939,-0.008227632925088928
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,carbon,15.11590140732,385.10053005961197,-0.022199073913131123
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,gambling,0.6516868971300424,16.60271278272239,-9.57061389048436e-4
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,guns,0.042230056382051843,1.0758747797402317,-6.20186727684587e-5
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,alcohol,2.658904091258312,67.73961719711885,-0.003904842116870818
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,tobacco,0.0864143874499937,2.201537673145579,-1.2690737538360752e-4
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,carried_interest,0.00681907461973551,0.17372627538470947,-1.0014430328935557e-5
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,qsbs,0.023305551382998238,0.5937442927867957,-3.42263186161638e-5
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,oz,0.010977252463006418,0.27966216689233137,-1.6121092101816286e-5
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,cola_ss,-1.8883534937542894,-48.10867124553627,0.002773218589641693
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,cola_snap,-0.41716991729101205,-10.628036790177527,6.126519073347066e-4
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,cola_ssi,-0.41974792530248367,-10.69371545696447,6.164379462121227e-4
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,all_excises,18.555136839540403,472.720272492339,-0.027249903467202442
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,all_income_tax,0.04110187846574016,1.0471327350638366,-6.0361841046915645e-5
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,all_measures,18.59623871800614,473.76740522740283,-0.027310265308249357
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,benefit_offset,-2.725271336347785,-69.43042349267827,0.004002308443188523
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,all_excises_net,15.829865503192616,403.28984899966076,-0.02324759502401392
Income,2039,Quintile 1,0,0.021630580457259033,0.10197101966762155,all_measures_net,15.870967381658357,404.3369817347246,-0.023307956865060837
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,carbon,19.63600926139048,500.20754737784307,-0.010833396601533228
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,gambling,0.9896451423921454,25.21021266901343,-5.459978236716179e-4
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,guns,0.1651692291958637,4.207519661380591,-9.112563262875668e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,alcohol,3.0859159046678677,78.61059778186748,-0.00170253285325039
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,tobacco,0.0821554788877534,2.092828030943048,-4.532605754724e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,carried_interest,0.02111515829552641,0.537887378382315,-1.1649458964626382e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,qsbs,0.06722464555219843,1.7124800985467061,-3.708855689411563e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,oz,0.03166378232531085,0.8066029449676514,-1.7469247812445767e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,cola_ss,-4.3799698253002894,-111.57531730290466,0.0024164762599458143
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,cola_snap,-0.2035299110903968,-5.184719373948218,1.1228963165405069e-4
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,cola_ssi,-0.13152502124867269,-3.350467369506552,7.256376279133298e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,all_excises,23.95889501653411,610.3287055210476,-0.013218378968631232
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,all_income_tax,0.12000358617303569,3.0569704218966725,-6.620726367118777e-5
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,all_measures,24.078898602707145,613.3856759429443,-0.01328458623230242
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,benefit_offset,-4.715024757639359,-120.11050404635944,0.002601329654391198
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,all_excises_net,19.243870258894752,490.2182014746882,-0.010617049314240035
Income,2039,Quintile 2,34930,0.059633871004320486,0.1329789868860122,all_measures_net,19.363873845067786,493.2751718965849,-0.010683256577911223
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,carbon,23.470656580011557,597.9250014077463,-0.007807447653924967
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,gambling,2.0268041667122447,51.633701856756844,-6.74210684410051e-4
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,guns,0.18289026958404095,4.659207735655384,-6.083793187982992e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,alcohol,4.619696340459176,117.68873748614378,-0.0015367289462997198
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,tobacco,0.10180338679411359,2.5934847619057844,-3.386460922717513e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,carried_interest,0.0727261429998804,1.852729556471659,-2.419214616377588e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,qsbs,0.17402333238977372,4.433318723292611,-5.788837025342707e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,oz,0.08196751163286445,2.08815736966681,-2.7266261351251885e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,cola_ss,-3.763364521683781,-95.87331863745113,0.0012518725841997736
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,cola_snap,-0.07906354238511565,-2.0141775127067367,2.6300264178862795e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,cola_ssi,-0.07557238789978982,-1.9252388610146978,2.513894149481143e-5
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,all_excises,30.40185074356113,774.5001332482082,-0.010113089825741743
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,all_income_tax,0.32871698702251856,8.37420564943108,-1.0934677776845483e-4
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,all_measures,30.73056773058365,782.8743388976392,-0.010222436603510198
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,benefit_offset,-3.9180004519686866,-99.81273501117256,0.0013033117898734478
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,all_excises_net,26.483850291592447,674.6873982370355,-0.008809778035868295
Income,2039,Quintile 3,69200,0.10765334413416788,0.15938070138595709,all_measures_net,26.812567278614964,683.0616038864666,-0.008919124813636749
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,carbon,32.32563483954676,823.496730647068,-0.0063547419412758
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,gambling,3.4099748897527267,86.86923512062228,-6.703506538438892e-4
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,guns,0.2460174218901695,6.2673028268241,-4.8363388280850964e-5
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,alcohol,7.292629434877334,185.78000176179253,-0.0014336231403351213
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,tobacco,0.09418372092365052,2.3993337376290653,-1.851512722054027e-5
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,carried_interest,0.1592884965315622,4.057880279058041,-3.1313763664542955e-5
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,qsbs,0.4562370567849878,11.62265571975217,-8.968946083523976e-5
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,oz,0.214894265876987,5.474439288289066,-4.224503590065641e-5
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,cola_ss,-4.623349359202457,-117.77999413903616,9.088821372860126e-4
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,cola_snap,-0.03287790871460256,-0.8375659278271912,6.463310820875792e-6
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,cola_ssi,-0.04069282425373298,-1.036651187210363,7.999607688378744e-6
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,all_excises,43.36844030699064,1104.812604093936,-0.008525594250956201
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,all_income_tax,0.830419819193537,21.154975287099276,-1.6324826040043912e-4
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,all_measures,44.19886012618418,1125.9675793810352,-0.0086888425113566415
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,benefit_offset,-4.696920092170793,-119.65421125407372,9.233450557952672e-4
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,all_excises_net,38.67152021481984,985.1583928398622,-0.0076022491951609344
Income,2039,Quintile 4,117795,0.18935154320710168,0.21907562051714372,all_measures_net,39.50194003401338,1006.3133681269616,-0.007765497455561374
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,carbon,56.076989755276934,1428.5315523162622,-0.0034734767808230907
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,gambling,9.267728688341817,236.09046968069575,-5.7405435902333e-4
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,guns,0.7595353675811568,19.34876038148447,-4.704654217390152e-5
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,alcohol,12.050014106871691,306.9677140774559,-7.463924934535354e-4
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,tobacco,0.09788048684713875,2.4934534543922595,-6.062836108766042e-6
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,carried_interest,19.196379776646015,489.01758672957516,-0.0011890470533641182
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,qsbs,12.867251858631786,327.78641207155505,-7.970131913108707e-4
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,oz,6.060662107326567,154.39215061341363,-3.7540476402323625e-4
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,cola_ss,-5.303386478739892,-135.10095588350399,3.284981928242802e-4
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,cola_snap,-0.018004569057996637,-0.4586568412008061,1.1152248514871864e-6
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,cola_ssi,-0.022526384854745046,-0.5738476987630087,1.3953116080286547e-6
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,all_excises,78.25214840491874,1993.4319499102905,-0.0048470330115826235
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,all_income_tax,38.124293742604365,971.1961494145438,-0.0023614650086982254
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,all_measures,116.37644214752311,2964.6280993248342,-0.007208498020280849
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,benefit_offset,-5.343917432652634,-136.1334604234678,3.3100872928379604e-4
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,all_excises_net,72.90823097226611,1857.2984894868227,-0.004516024282298828
Income,2039,Quintile 5,215650,0.6460184819915394,0.37732308770764483,all_measures_net,111.03252471487048,2828.4946389013667,-0.0068774892909970525
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,carbon,35.042134366794265,1785.2476452962849,-0.002918552986419336
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,gambling,5.882963467698889,299.7119572723762,-4.899741670392771e-4
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,guns,0.48213742224953554,24.562850218274132,-4.0155762170249084e-5
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,alcohol,6.861461561664701,349.5622717507855,-5.714703026472635e-4
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,tobacco,0.05954658978366229,3.0336453848382403,-4.959454684611821e-6
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,carried_interest,18.877530062124166,961.7298347086969,-0.001572252168270922
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,qsbs,12.20503008301473,621.7943515769264,-0.0010165199021631161
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,oz,5.748746053593895,292.874151105074,-4.7879560609132287e-4
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,cola_ss,-2.1931894817754514,-111.73367229989285,1.826640935971273e-4
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,cola_snap,-0.009393688204172159,-0.4785684448215874,7.82371772073278e-7
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,cola_ssi,-0.010173206063433245,-0.5182815629823053,8.472954480200688e-7
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,all_excises,48.32824340819105,2462.118369922559,-0.0040251126729607374
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,all_income_tax,36.83130619873279,1876.3983373906972,-0.003067567676525361
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,all_measures,85.15954960692385,4338.516707313256,-0.0070926803494860986
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,benefit_offset,-2.212756376043057,-112.73052230769673,1.8429376081722064e-4
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,all_excises_net,46.115487032147996,2349.387847614862,-0.0038408189121435167
Income,2039,Top 10%,333995,0.4874417873588088,0.23540350096025675,all_measures_net,82.94679323088079,4225.78618500556,-0.006908386588668878
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,carbon,22.417153764573598,2284.2960058812687,-0.002466489332421519
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,gambling,3.8004137325255085,387.26013128497954,-4.1814763945973734e-4
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,guns,0.31146235915659937,31.73784818874441,-3.42692294650103e-5
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,alcohol,3.8895216079407144,396.340176238108,-4.279519003598736e-4
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,tobacco,0.03711617715844084,3.7821186457040255,-4.083776914009266e-6
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,carried_interest,18.47750598469309,1882.8479994719132,-0.0020330222061028524
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,qsbs,11.51605034459954,1173.4793846696316,-0.001267075009828939
Income,2039,Top 5%,480705,0.3713552723792795,0.14994834560670878,oz,5.42422661158674,552.7257971270004,-5.968106930353698e-4
